,IDLink,SentimentTitle,SentimentHeadline
35326,jbZyiVKTIw,-0.011963398267220584,-0.14718622722477395
35327,S20CqCBXe5,-0.03495179384628328,-0.004888306011097579
35328,txtwNRYgZP,-0.055395824660057796,-0.004035722261202754
35329,htjOubY2FY,-0.028930615578372964,-0.027042145475303835
35330,Ts4QRuRtbE,-0.06659556116996403,-0.06570892366799913
35331,zpajCdabyx,-0.08813265678285892,-0.02503675366488267
35332,5XJ7nCFooL,-0.03495179384628328,0.003898626033702485
35333,IUst2AXusp,-0.16878710461375185,-0.0653340184697928
35334,rKo5CyIAP4,-0.02587644834297382,0.039532688233004314
35335,7AegVV2Mhc,-0.021623180814324044,-0.022007521211648597
35336,tpHLgD6DUH,-0.00851113117562497,-0.02276102650836739
35337,7UxHxLvrcX,-0.04216269969986198,-0.021578610199439612
35338,lFPukvNNyO,-0.10537955001690857,-0.04462344296613821
35339,fqb4Giq2rV,-0.021623180814324044,-0.04283380122479507
35340,LeNddbiX9e,-0.02460805060515773,-0.10463627692593938
35341,O6SS15xwP2,-0.05924027015179698,-0.04919576108570434
35342,Tf2EnRhO5w,-0.048997967808582434,0.043772005758631646
35343,bdl7zsw8na,-0.028930615578372964,-0.120725619935134
35344,LmVwIvYb7d,-0.028930615578372964,-0.028350614682979332
35345,75Qg4Qy6HW,-0.09700324780810966,-0.06368696667797584
35346,ff1DtqRGui,-0.04558588332106711,-0.08230839007761884
35347,AfDH3AZraQ,-0.01483150938421564,-0.031135613294969694
35348,1wJsLM6D9E,-0.03495179384628328,0.10996764393618275
35349,hk3hlfPrqV,-0.0334815672961594,-0.006498998855105406
35350,uak6scnHOj,-0.028384670128159165,-0.08282174586545273
35351,XescOuQSDl,-0.03495179384628328,0.002318717824787953
35352,5uU3cP51YQ,-0.04216269969986198,-0.08230839007761884
35353,PFMJjKLQLq,-0.04558588332106711,0.17264796405972724
35354,IvI00iYW9c,-0.03495179384628328,-0.02834320251052367
35355,S5OzpAoUVi,-0.06598755270301701,-0.046312979098893176
35356,AvGemIMZhd,-0.029346424978477555,0.05507388506187648
35357,rYY8PTp77f,-0.04068182167046668,-0.01872846784743768
35358,ODkqJJKTLZ,-0.03495179384628328,0.030050384547187493
35359,nEikYdaywp,-0.04216269969986198,-0.03495179384628328
35360,C22Z5BAHoR,0.013425099697319571,0.012652944277717647
35361,rn8O3NJQao,-0.029346424978477555,0.05507388506187648
35362,ZxqEzR3bbb,-0.028930615578372964,-0.03943282280651616
35363,zaPkjZ6R3x,-0.12307167301789121,0.002318717824787953
35364,ihGlItrlEd,-0.043029141873781096,-0.03590232254032976
35365,gwt7DlJ4hK,-0.061302130563306904,-0.13338198365369164
35366,lTLKikmpt0,-0.045738365252301,-0.028930615578372964
35367,UBu1nH1GqR,-0.029346424978477555,0.005862939190096606
35368,HlsVgCha15,-0.045738365252301,0.01470215661043167
35369,ctTlkZo8mD,-0.028930615578372964,-0.08132224047311677
35370,0zeThpK5vR,0.011373016955902307,-0.07167688160634234
35371,Rnm0tTmQYk,-0.0653340184697928,-0.056901015693417385
35372,Mdsxyst3bp,0.14700476474032453,0.0822717779074298
35373,Fsn43oRUi8,-0.03495179384628328,0.016895788805209876
35374,Uda9LKntvX,-0.03904304759747269,0.040050224411770766
35375,QIU1gH7dC0,-0.03495179384628328,-0.0273932832072736
35376,l9ELf4f1V8,-0.03495179384628328,-0.01250804961395702
35377,puj976ZqFO,-0.010602748368982513,-0.04216269969986198
35378,YYJn8jt4X8,-0.03495179384628328,-0.029228497854003766
35379,F5GqF3Blef,-0.03467999592578513,0.04594760557925468
35380,ODpAcmLpIw,-0.17220496371145377,-0.1095873410386709
35381,TzbSiEbP2V,-0.06496990641733431,-0.06496990641733431
35382,tbOUsS3Kob,-0.06496990641733431,-0.15731196653369758
35383,K8s2P21nPQ,-0.023888423489217558,-0.0015783801743258939
35384,KvvYVg0hGt,0.04084183970989581,-0.1224903886215204
35385,OrKP1KmcnB,-0.04216269969986198,-0.02460805060515773
35386,1qpzclWg8M,-0.028930615578372964,-0.03494665975152123
35387,WlbqzUQ5CD,-0.028930615578372964,-0.028930615578372964
35388,Blqi7wexCc,-0.0027083387565150436,0.017792907182620905
35389,mlT61kMb1C,-0.0027083387565150436,0.017792907182620905
35390,2vpHr8NVdE,-0.0027083387565150436,0.017792907182620905
35391,BecDWrWE8O,-0.0027083387565150436,0.017792907182620905
35392,40YTkoSbIf,-0.0027083387565150436,0.017792907182620905
35393,GQJmQcRI3r,-0.04216269969986198,-0.02296819915686264
35394,r3omnhRqqc,-0.03467999592578513,0.04640197481211443
35395,JFP1uOOXMn,-0.04216269969986198,0.05202663038667562
35396,RdMNO6whbS,-0.04216269969986198,-0.03590232254032976
35397,aBte3EOZNY,-0.028930615578372964,-0.09058187538900384
35398,VspYMB0vmj,0.07546436554155772,-0.08228907266416124
35399,WVfRnALUbF,0.036089366890057,-0.08576427807280312
35400,fNSzqczIhj,-0.010602748368982513,-0.13037184964812404
35401,YcJrzsZjpO,-0.021623180814324044,-0.02945183037252104
35402,0cXEjkBDjG,-0.04216269969986198,-0.010309811934354105
35403,RcXTSaJlyf,-0.028930615578372964,-0.03237156202482586
35404,k1lZpLdfRK,-0.028930615578372964,0.039794927060164346
35405,tkPOj9c6ES,-0.08682303878839322,-0.13440580204579888
35406,meLYgczrgD,-0.04558588332106711,-0.07645337060275514
35407,pin3tuMmb3,-0.06403700798250289,-0.06695875626718543
35408,zpYatWF9ag,0.036089366890057,-0.08576427807280312
35409,pSABmzTT2M,-0.028930615578372964,-0.04216269969986198
35410,AqYV1tRBdv,-0.021623180814324044,-0.02304758671200837
35411,U9xYEuDYZY,-0.03495179384628328,-0.03495179384628328
35412,4N9YObanAK,-0.06058197784962023,-0.012650427979889332
35413,cgeApQrFLg,-0.021623180814324044,-0.06874966924392298
35414,K87X2t1neL,-0.021623180814324044,-0.03712639048529139
35415,pIGQfj7lOT,0.03052006586769226,-0.03400247200964354
35416,ygpeJHCW3F,0.05561692567312619,-0.11458138890333545
35417,QUjvVNc891,0.0003451311244762829,-0.08762046450517644
35418,C2KwbnWiY2,-0.03153704296208804,0.04488786446271008
35419,TIQuOGAiGo,0.011373016955902307,-0.056388843966570616
35420,injvk67Ixb,-0.028930615578372964,-0.076732257607314
35421,qO9k4P5HrF,-0.028930615578372964,-0.03590232254032976
35422,Up2vTaDwE7,0.030013905574673417,-0.03371464400984306
35423,bANnLQSXhN,0.00024557586021746973,-0.06290416723685696
35424,xEE5nNfqqM,-0.021623180814324044,-0.011040911714884504
35425,86gDBPkbUJ,0.00024557586021746973,-0.043888367970037014
35426,mNALNPr3m3,-0.021623180814324044,-0.10569643726946772
35427,1Buwc5INle,-0.021623180814324044,0.026198945138449167
35428,ZmpjhENMLD,0.00024557586021746973,-0.043888367970037014
35429,heps9tzwOf,-0.07676174517137499,-0.047032911635385595
35430,Glcc9qpYo9,-0.03495179384628328,0.002240178732926224
35431,SHTGXvrIBD,-0.021623180814324044,-0.0928547209989409
35432,mp3dgt7OYi,-0.061302130563306904,0.07878885243632291
35433,CnuiYDSgQj,-0.028930615578372964,0.12175940076463355
35434,ANo3fPn3m4,-0.0006654668705807237,0.003218609722601129
35435,7MLolKuRLM,-0.04216269969986198,-0.0573974894255069
35436,SWAYebj56n,0.012494128761910079,-0.04707772765216615
35437,jijb6SdKZd,0.02117642626236473,0.07808596657571953
35438,MzYgeqEzKf,-0.010602748368982513,-0.01548807524594692
35439,Iuzm6E8LHY,-0.049498564365625504,-0.0074468483577914265
35440,zu9tAWZmE6,-0.04558588332106711,-0.009670414495558997
35441,L8vRd1qdC7,-0.03892460490820454,-0.03495179384628328
35442,YIChzJeIGo,0.007154420810087328,0.0041854903126804606
35443,wusaNu6XEZ,-0.025530442243441743,0.01873279457820276
35444,CRVWuxsgxK,-0.021623180814324044,0.08532033685842066
35445,e8hmo1baQv,-0.010602748368982513,-0.02913369937427604
35446,r3hirnALNN,-0.04216269969986198,0.007240383085204498
35447,0ecVyn8FzR,-0.028930615578372964,-0.04216269969986198
35448,RQ6cVb5cPA,-0.06403700798250289,-0.04098657214430724
35449,hfIaXT2lOK,-0.021623180814324044,-0.03427328425966639
35450,6AW756NBiP,-0.03494665975152123,-0.02460805060515773
35451,JAEHC2qB7R,-0.025778948818049086,-0.026712524858994165
35452,ScCi4840hz,-0.021623180814324044,-0.021623180814324044
35453,N8tAOU9hWx,-0.03495179384628328,0.04170344029853993
35454,5kjSwpH2JE,-0.048861465071891104,-0.032336788946321915
35455,M8JYSiJb5P,-0.03495179384628328,-0.13338198365369164
35456,MnKWVhTA0u,0.04706351323831227,-0.019984519685492075
35457,asYNqvpqYn,-0.04558588332106711,-0.026304952165329177
35458,dpENY4IoJi,-0.025778948818049086,-0.026712524858994165
35459,FDpXKTPsBW,0.03158420238524005,-0.01471623207927252
35460,PJ0QreNeBO,-0.08067075780153111,-0.031770850759233464
35461,AhCG5yf8qu,-0.04558588332106711,-0.04558588332106711
35462,xLF5kXmOGy,-0.04216269969986198,0.006109623770676387
35463,TR4kX1XNyj,-0.028930615578372964,-0.02934215513926131
35464,n0y8uB09cP,-0.028930615578372964,-0.06888080801476783
35465,TImO7TM3DV,-0.021623180814324044,-0.014383683022979592
35466,KduoLoFeHX,-0.038904246680107724,-0.03371464400984306
35467,P1IAEgf36T,-0.0033421868323762426,-0.02460805060515773
35468,5AEc6TEGK2,-0.014969675280655176,-0.04779510958371494
35469,gXVRNPMAIv,-0.03467999592578513,-0.035855003747517024
35470,ebo22BLhlQ,-0.05696640451840043,-0.07183872791583547
35471,Do0vIIw7ra,-0.06058197784962023,-0.033806993708729
35472,RsAiRKaJJu,-0.028930615578372964,-0.02585104381556368
35473,54vxxOvPWp,-0.028930615578372964,-0.002751161832901191
35474,5CRyPxgmhE,-0.03495179384628328,-0.03495179384628328
35475,eRdylM7PLu,-0.06496990641733431,-0.06574210739466327
35476,AZBaNHfAEw,-0.03495179384628328,-0.10034589946612579
35477,IB2TqUt9Tf,0.06786865524028313,-0.03687354699844305
35478,ZMq4GBgAiq,0.03170243850598042,-0.0010686073817454966
35479,WQm2CM5efi,-0.07673965617798215,-0.0034909200536251076
35480,oBwtixDzRc,-0.0038763401016979203,0.06448490326000413
35481,qLZw4PLT6l,-0.021623180814324044,0.016594183171618128
35482,AnhrHli6av,-0.021623180814324044,-0.051044154390811274
35483,Jr8VhzvR1V,-0.03495179384628328,-0.03758218043028286
35484,V9CbNhyZo9,-0.028930615578372964,-0.0432732122510918
35485,e9K4zT3tLK,-0.019274924359351867,-0.003857638891315278
35486,EHGYRIJQDp,-0.048997967808582434,0.07535484877653921
35487,JVoFQWZoUL,0.018015722119371632,-0.03156426752849656
35488,rK5hXfJuOY,-0.02587644834297382,0.08099185123986613
35489,zWcfRq5n08,-0.021623180814324044,-0.021774497555573716
35490,J5N570DllK,-0.04216269969986198,-0.054560883831755946
35491,nX0NThEOJf,-0.06496990641733431,-0.06574210739466327
35492,nMMjFmwYjI,-0.028930615578372964,-0.055315034231220334
35493,sBAfcvZPbT,0.011373016955902307,0.03112177172582188
35494,NCwYUgXEUa,-0.05405888442165916,0.12236293494660032
35495,BOYaMpylFx,0.03260568706526479,-0.01224492598701487
35496,is52JuRLkn,-0.028930615578372964,-0.04216269969986198
35497,wvBnscN1p9,-0.021623180814324044,-0.06571067792507304
35498,UquiILwfNE,-0.028930615578372964,0.14443890653976382
35499,pIRc6y6Wr0,-0.04216269969986198,0.04180533222908265
35500,oEp6RC4XP9,-0.04216269969986198,-0.06617432837340782
35501,bhFDvcJ8tx,-0.028930615578372964,-0.022941256245805737
35502,DGuuSMFWt0,0.018015722119371632,0.06562126036614008
35503,1bigLQxgfB,-0.04216269969986198,-0.0650743280579224
35504,LkRIiynAQL,-0.012590890433246422,-0.01804232410419778
35505,nkDSGu7olN,-0.03495179384628328,-0.0343066345858303
35506,SZAW01uN66,-0.028930615578372964,-0.05043651578841315
35507,KKiYCsMfYc,-0.04558588332106711,-0.04216269969986198
35508,l6KFFT1YzM,-0.06496990641733431,-0.06883249866692555
35509,VYm6F4zYnR,-0.012957408405237339,-0.040986648668945955
35510,m02K4um7tr,-0.03495179384628328,-0.026329904628992217
35511,Ckdq1AIPMX,-0.010602748368982513,-0.024590311970407744
35512,rhz4A9GCvM,-0.08800410458690061,-0.03495179384628328
35513,fSsdDldlot,-0.04558588332106711,-0.04216269969986198
35514,79ywPRXCRL,-0.04558588332106711,-0.04558588332106711
35515,Qs8YpsyQkz,-0.05977474610468787,0.009073395747279746
35516,rDA44xrKTo,-0.03467999592578513,-0.008189467467216688
35517,4ljnTCvtSm,0.04498361471252348,0.014197779376348698
35518,zuwWvL9JTR,0.00024557586021746973,-0.043888367970037014
35519,EuAqiX37iO,0.186963799431225,0.12603453360093408
35520,G1CC25oSDS,-0.02267915110839341,0.06378587045644787
35521,2Qwy7xts7k,-0.021623180814324044,-0.015431873718377112
35522,Rg0EDklDEt,-0.03495179384628328,-0.011715530921779283
35523,vmxZvEnKl9,-0.028930615578372964,-0.028930615578372964
35524,8pYv2KtUD0,0.03692028240796724,0.01599711094938168
35525,SXMHSEooRu,0.05561692567312619,-0.07666379353740863
35526,7WoDWjMgtq,-0.03995521199320412,-0.021623180814324044
35527,oNSwfUJdM3,-0.03354714033808348,0.020248752407515436
35528,P9Jetv7Cx2,-0.03495179384628328,-0.02934215513926131
35529,xvf0CS2sUX,-0.03467999592578513,-0.056567110833309876
35530,AjfQXuW843,-0.04216269969986198,-0.0573974894255069
35531,uz7k6BoH1h,-0.021623180814324044,0.029831176327381553
35532,oBsVoGbCXr,-0.028226814002217528,-0.004591168205170404
35533,yIEiT4AGqe,0.04114635844917336,-0.033798512134941776
35534,lKkkGzMIuH,0.06800612108228557,0.016962443887846883
35535,A9wky9AAyX,-0.03467999592578513,-0.056567110833309876
35536,42DIliWxQ2,-0.023171042329961297,-0.04558588332106711
35537,Krq3EvbRIL,-0.05324218186323402,-0.1458435598049598
35538,rJ5siyPObI,-0.04558588332106711,0.02488369110377872
35539,RzZ7jt9O4W,-0.028930615578372964,-0.03237156202482586
35540,aNZVWcBhBw,-0.028930615578372964,0.017515825324827386
35541,gTgMkAkWhX,0.03145139545542731,0.055936850889254375
35542,ryc8MeFGCZ,-0.029346424978477555,0.021859854781499
35543,wU2PVwiQeG,-0.04216269969986198,-0.24905495880622272
35544,bhwdj447cF,0.03935017492025761,-0.006687231450200582
35545,tDgkyGUB3X,-0.09738345528637536,0.06756041322104117
35546,chtvGg9zN7,0.018015722119371632,0.029122448999200773
35547,8RYOKZOuXA,-0.03495179384628328,-0.03495179384628328
35548,zVVDapvggZ,-0.10314205240124572,-0.07342469777677553
35549,iAiXf4dYCk,-0.021623180814324044,-0.015431873718377112
35550,QtfuW3noKd,-0.09700324780810966,-0.047654903483031336
35551,cbuoG9pU72,-0.04216269969986198,-0.0026884683229298485
35552,FpQ4phvRD8,-0.028930615578372964,-0.05702466808410734
35553,JlzOboQ9yX,-0.03827694254639103,-0.06859753088705235
35554,rXoCXMgZVj,-0.03495179384628328,0.03883259905495117
35555,IlyjH7D2kt,-0.03495179384628328,-0.014237348687897437
35556,nDcVfQWpsO,-0.028930615578372964,-0.03590232254032976
35557,lBy6aOEGiK,-0.04558588332106711,-0.15907577430109482
35558,BKTwHaWRVf,-0.028930615578372964,0.037553148237596465
35559,ifVSOyVh8J,-0.03495179384628328,-0.012800905756409742
35560,rDPOq505hQ,-0.13149743467141783,-0.09422472725364538
35561,zfe1UBxSK8,-0.028401167412962187,-0.00883264462357121
35562,UNlqkGZCL9,-0.12661306002983314,-0.0713942996253869
35563,rRzCmgi3z5,-0.003465955864300037,-0.021396080459938904
35564,w7sYne1cJM,0.0045346307829078406,-0.03648617981466861
35565,F3mfgkS3Kz,-0.028930615578372964,-0.11458138890333545
35566,nqcyzUOsRn,-0.029346424978477555,-0.03371464400984306
35567,vmYdSdZ5tt,-0.021623180814324044,-0.042379238524497105
35568,mvVcOd2Eq6,-0.12661306002983314,0.015251551090856403
35569,banYqRwpFp,-0.03495179384628328,-0.0040353477276390435
35570,5Kts1LuDUI,-0.03495179384628328,-0.006171282529492046
35571,NACNnBqllM,0.004062129390594625,-0.14654532228195746
35572,K0OKGbv0Vz,-0.016230375165560362,0.038973475872938014
35573,cKNnw2ranz,-0.0594417760057539,0.02436347259864429
35574,qD3edWEkzk,-0.016230375165560362,0.038973475872938014
35575,QDFlIwmKIW,-0.04216269969986198,-0.06373181632364545
35576,0toqaM20MP,-0.04216269969986198,-0.04216269969986198
35577,gPfqg2L34t,-0.028930615578372964,-0.001613993406529997
35578,7XOMcvgx5J,-0.021623180814324044,-0.03722347566462199
35579,DtSsrxWlHs,-0.06241627323291535,-0.021623180814324044
35580,B3rzXHRoSF,-0.028930615578372964,-0.0320805783260788
35581,FkvXqRVc85,-0.016230375165560362,0.038973475872938014
35582,685HGGVxul,-0.021623180814324044,-0.06753055119602314
35583,f7KircoA6G,-0.03495179384628328,0.013506180722696295
35584,BPpgPmiqVQ,-0.04216269969986198,-0.0336735953564707
35585,T5wKhJp1l2,-0.0831578004535027,-0.039392279780080246
35586,aWKNcQ7Zhb,-0.021623180814324044,0.04164932941919142
35587,boQ1s83hrm,-0.028930615578372964,-0.0033487305633814646
35588,SE7e1DnsPJ,-0.09485446541980078,-0.07613012451327063
35589,A5My6Fvf4b,-0.04558588332106711,-0.06496990641733431
35590,dK3a1bWZj5,-0.06542010380549572,0.050831493487112855
35591,K0tSPZ8UyB,-0.0038763401016979203,-0.05651360757064368
35592,cVfFsCkFSD,-0.04565907483090121,-0.03944797469667845
35593,j58rEwbJC2,0.22177710600785588,0.08230501693775666
35594,hFekVhmDp2,0.05561692567312619,0.024017365116013156
35595,BgMfJl0XrM,-0.03495179384628328,-0.0273932832072736
35596,oe9tnZ4qsM,-0.04216269969986198,0.11840109155623849
35597,MAnGWwuVWl,-0.0489069798003764,-0.2611788984476531
35598,KmzHmflGdj,-0.028930615578372964,-0.0732282389085619
35599,baEto6dN0y,-0.03495179384628328,-0.0550096573515193
35600,qzvMBFiG5c,-0.028930615578372964,-0.03865536756402934
35601,Ey1s1Ol3Kx,-0.06403700798250289,-0.04999967169603128
35602,vmnRF9XsBm,-0.021623180814324044,0.06542825355798818
35603,8LzLXMqJq9,-0.021623180814324044,-0.02503675366488267
35604,YeLdE9elPY,-0.05924027015179698,0.04336829719300434
35605,X6kWF7vWt8,-0.043704232408339684,0.10309603061558059
35606,2gBATsvvld,-0.03495179384628328,-0.05361508368767501
35607,SlFhCgKpCQ,-0.028930615578372964,-0.06030626367459121
35608,Nda7i4G3GI,-0.03495179384628328,-0.11817689435625478
35609,zkBDUgKtFs,-0.03495179384628328,0.12656646180739967
35610,8vEaaicTwm,0.0352056650937971,-0.02859748848302363
35611,1ZNEvf6Az7,0.06453012683975083,-0.021623180814324044
35612,DltmWXVp7o,-0.03456702001599003,-0.05669521655259428
35613,BbFocAxodm,0.03518496994423488,-0.043304516830108504
35614,Lhu2leH2n0,-0.03204685470795904,0.022224082441796047
35615,QlS8ukaYvi,0.05202646835239661,-0.0273932832072736
35616,f29PmPkCUM,0.05202646835239661,-0.0273932832072736
35617,Cwndv73TKH,0.004062129390594625,-0.02654172547819213
35618,xt8LpEsoza,-0.04843494032885772,0.05692355476048671
35619,ShFFdPUyU6,-0.028930615578372964,-0.01302744155916421
35620,0ykvXGlTRj,-0.028930615578372964,-0.0980707678593685
35621,pJgsiW6KXP,-0.03495179384628328,-0.05349046581434245
35622,hvsJaUmaKP,-0.12661306002983314,-0.0701378313943199
35623,MRuaMMzpFf,0.0045346307829078406,-0.03237156202482586
35624,0CVKazdwI5,-0.028930615578372964,0.0018997107981955264
35625,fmR4d7f5QE,-0.021623180814324044,-0.03292418242660872
35626,lw5w1owA5x,-0.04843494032885772,-0.03914399252339489
35627,iEiH3OM9DO,-0.03758218043028286,-0.0403077581618701
35628,Pnwcybk8Sa,0.020152947616688746,0.006058594303269687
35629,FDGyhiX7aq,-0.007961005724156246,0.031201395530956053
35630,OW3lf76z1a,-0.021623180814324044,-0.08281736821350552
35631,t2HILRoIib,-0.0035388369991140546,-0.0436828379823099
35632,sENxFHAhdT,0.06182461881242486,-0.06873793744470663
35633,aG2zHCKMlZ,-0.15268401823424815,0.00294707195724285
35634,XUlTDxILg8,-0.028930615578372964,0.037731260538311245
35635,nab8q38eUz,-0.044002655902794195,-0.03287350678123608
35636,5GF7Ggrxv8,-0.028930615578372964,-0.04740887790714436
35637,4bLhx3A5tq,-0.031569211827653654,0.04479857715235999
35638,dxORkc4l4B,-0.02293444427866004,0.08082108481709221
35639,yNlL4xFfSl,-0.02488714062519329,-0.013004648029924569
35640,Z4lTBCZ7qq,0.04753878735754496,-0.03590232254032976
35641,5SDHThmttz,-0.029346424978477555,-0.072318716778909
35642,v8E1lEV99n,-0.028930615578372964,0.08854839816154052
35643,zzQhRm0D8R,-0.028930615578372964,0.052463097614385897
35644,PNm852TFrq,-0.029346424978477555,-0.058684122423354766
35645,JdXvBAiXs7,-0.028930615578372964,-0.028930615578372964
35646,qi7wf8S9Mq,0.03935017492025761,0.009115775504390026
35647,D2qOh6dgIh,-0.04998349873447652,-0.004822871654886268
35648,W4e557fboA,-0.021623180814324044,0.025448201928406203
35649,nVoqVVSrvo,-0.028930615578372964,-0.03758218043028286
35650,vCGl5v1yNU,0.005344629098419396,0.05168893980505433
35651,uyeu0Hm770,-0.04983267907954054,-0.04203517511695505
35652,vNZidheB6H,-0.028930615578372964,-0.0997827581239076
35653,zrQi3LPSDL,0.0340704948580335,0.1562682991331482
35654,ODTtMHONsP,-0.028226814002217528,-0.011729567809850626
35655,z0JNqWz38v,-0.03495179384628328,-0.012905309614755868
35656,Y01NEixp06,-0.021623180814324044,-0.016961170870086348
35657,ALHwwZmvEU,-0.028930615578372964,-0.04376162890153719
35658,Z5hrvik9Zg,0.03260568706526479,0.06275299725120981
35659,5u6EOI3PgT,-0.03495179384628328,-0.06411879791762956
35660,jWqBLiWW4d,-0.04216269969986198,-0.02066837870965176
35661,CGRkDyFnsj,-0.03495179384628328,-0.04266782001056602
35662,iOrrNofozA,-0.03495179384628328,-0.06411879791762956
35663,HDJVW1tyDL,-0.021623180814324044,-0.08468449863221507
